"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2021-04-30","World",162.191,42.28,455.5,289.69,42.92,153.08,2.61,149.03,154.69,138.06,1659.64,288.72,485.69,485.69,10.42,2719.36,411.03,7.53,8.42,0,369.39,7.83,41.64,408.72,426.97,426.97,58.75,,259.25,41.36,116.64,0,257.5,104.97,1.75,253.53,417.25,417.25,1487.14,1169.72,,6119.47,1128.31,4048.36,60.06,4120.92,3967.03,1938.5,1078.05,6159.39,11296.14,11296.14,29.53,1661.56,540.25,25.44,38.11,0,539.33,36.28,0.92,,538,603.81,603.81,244.47,5893.67,2380.94,255.22,507.78,4.25,1707.86,495.5,668.83,1312.33,2403.97,3143.94,3143.94,505.72,33587.11,5723.25,490.64,1650,7.78,4318.25,990.33,1397.22,1386.35,6367.83,7863.89,7863.89,190.47,3916.89,1575.17,148.44,962.44,6.67,1486.08,847.53,82.42,1572.798,1648.06,2686.06,2686.06,2333.33,49830.84,18004.38,2218.61,7755.22,83.34,13123.08,6868.72,4797.98,18776.16,27978.22,27978.22,17923.58,1558.36,7313.29,2.78,11952.59,1.54,7226.95,3327.52,18041.55,81.97,1596.75,705.33,78.75,270.39,1.97,174.72,264.56,528.64,707.94,1054.47,1054.47
"2021-03-31","World",159.302,42.04,454.75,289.17,43.23,152.08,2.6,148.77,154.19,137.79,1540.65,288.25,484.48,484.48,10.9,2708.46,410,7.29,8.38,0,368.85,7.98,41.15,406.79,425.67,425.67,60.9,,258.58,41.42,115.98,0,256.83,104.06,1.75,251.02,415.98,415.98,1478.59,1175,,6115.58,1128.1,4037.4,59.81,4119.9,3964.21,1935.88,1030.48,6141.88,11281.08,11281.08,30.12,1660.46,540.17,25.27,38.73,0,539.25,36.48,0.92,,537.56,604.17,604.17,240.35,5904.42,2377,260.77,513.81,4.25,1703.17,501.31,669.58,1321.88,2409.92,3151.58,3151.58,503.35,33608.85,5717.85,499.15,1647.54,7.71,4314.08,989.94,1396.06,1284.81,6371.25,7864.54,7864.54,196.17,3883.69,1565.88,147.56,956,6.62,1477.33,839.12,81.92,1611.111,1634.15,2669.44,2669.44,2340.58,49812.51,17977.71,2232.79,7738.71,83.03,13102.3,6862,4792.36,18746.63,27949.21,27949.21,17886.31,1551.21,7310.24,2.78,11929.67,1.53,7213.11,3321.17,18008.29,81.75,1591.88,703.48,80,268.79,2.04,174.12,264.71,527.31,705.81,1052.27,1052.27
"2021-02-28","World",147.462,41.81,454,288.64,43.54,151.08,2.6,148.51,153.68,137.53,1444.5,287.78,483.26,483.26,11.38,2697.56,408.97,7.06,8.33,0,368.32,8.12,40.65,404.86,424.36,424.36,63.04,,257.92,41.47,115.32,0,256.17,103.15,1.75,248.51,414.71,414.71,1359.5,1180.28,,6111.69,1127.9,4026.43,59.57,4118.88,3961.39,1933.25,1019.86,6124.36,11266.03,11266.03,30.72,1659.36,540.08,25.1,39.35,0,539.17,36.68,0.92,,537.12,604.53,604.53,236.24,5915.17,2373.06,266.32,519.85,4.25,1698.47,507.12,670.33,1272.13,2415.86,3159.22,3159.22,500.99,33630.6,5712.46,507.65,1645.08,7.64,4309.92,989.54,1394.9,1123.5,6374.67,7865.19,7865.19,201.86,3850.49,1556.58,146.68,949.56,6.58,1468.58,830.72,81.42,1362.568,1620.24,2652.82,2652.82,2347.85,49794.18,17951.02,2246.97,7722.19,82.75,13081.55,6855.26,4786.74,18717.08,27920.19,27920.19,17849.03,1544.05,7307.2,2.78,11906.75,1.53,7199.28,3314.81,17975.04,81.53,1587,701.62,81.25,267.19,2.11,173.53,264.86,525.99,703.68,1050.07,1050.07
"2021-01-31","World",138.875,41.57,453.25,288.11,43.85,150.08,2.59,148.26,153.17,137.26,1463.07,287.31,482.05,482.05,11.85,2686.65,407.94,6.82,8.29,0,367.78,8.27,40.16,402.93,423.06,423.06,65.19,,257.25,41.53,114.66,0,255.5,102.24,1.75,246.01,413.44,413.44,1368.31,1185.56,,6107.81,1127.7,4015.47,59.33,4117.85,3958.57,1930.62,990.27,6106.85,11250.97,11250.97,31.32,1658.26,540,24.92,39.97,0,539.08,36.88,0.92,,536.69,604.89,604.89,232.12,5925.92,2369.11,271.87,525.88,4.25,1693.78,512.94,671.08,1141.24,2421.81,3166.86,3166.86,498.62,33652.34,5707.06,516.16,1642.62,7.57,4305.75,989.15,1393.74,1098.67,6378.08,7865.85,7865.85,207.56,3817.28,1547.29,145.8,943.11,6.54,1459.83,822.32,80.92,1276.118,1606.33,2636.2,2636.2,2355.1,49775.82,17924.34,2261.15,7705.68,82.46,13060.76,6848.55,4781.11,18687.56,27891.19,27891.19,17811.76,1536.9,7304.15,2.78,11883.83,1.53,7185.44,3308.46,17941.78,81.31,1582.12,699.77,82.5,265.6,2.18,172.93,265.01,524.66,701.55,1047.87,1047.87
"2020-12-31","World",131.199,41.33,452.5,287.58,44.17,149.08,2.58,148,152.67,137,1464.965,286.83,480.83,480.83,12.33,2675.75,406.92,6.58,8.25,0,367.25,8.42,39.67,401,421.75,421.75,67.33,,256.58,41.58,114,0,254.83,101.33,1.75,243.5,412.17,412.17,1224.868,1190.83,,6103.92,1127.5,4004.5,59.08,4116.83,3955.75,1928,1016.374,6089.33,11235.92,11235.92,31.92,1657.17,539.92,24.75,40.58,0,539,37.08,0.92,,536.25,605.25,605.25,228,5936.67,2365.17,277.42,531.92,4.25,1689.08,518.75,671.83,1097.626,2427.75,3174.5,3174.5,496.25,33674.08,5701.67,524.67,1640.17,7.5,4301.58,988.75,1392.58,1026.196,6381.5,7866.5,7866.5,213.25,3784.08,1538,144.92,936.67,6.5,1451.08,813.92,80.42,1170.02,1592.42,2619.58,2619.58,2362.32,49757.5,17897.68,2275.34,7689.17,82.16,13039.98,6841.84,4775.5,18658,27862.17,27862.17,17774.49,1529.75,7301.11,2.78,11860.91,1.53,7171.6,3302.11,17908.53,81.08,1577.25,697.92,83.75,264,2.25,172.33,265.17,523.33,699.42,1045.67,1045.67
"2020-11-30","World",121.903,41.76,452.85,287.9,43.93,149.66,2.6,147.86,152.75,137.43,1368.95,286.97,481.49,481.49,12.35,2689.49,408.63,7.06,8.35,0,368.52,8.37,40.11,403.33,424.05,424.05,67.88,,256.31,43.73,114.69,0,254.56,101.94,1.75,244.9,414.73,414.73,1073.48,1188.39,,6091.15,1132.78,4007.22,59.12,4104.12,3953.96,1927.91,917.81,6088.8,11231.15,11231.15,32.12,1652.65,538.36,25.35,39.37,0,537.44,36.17,0.92,1878.61,534.78,603.08,603.08,228.87,5916.81,2363.46,273.3,528.37,4.25,1687.45,515.75,671.76,1047.78,2420.51,3165.12,3165.12,494.37,33620.78,5690.3,522.3,1639.6,7.6,4290.74,988.01,1391.95,973.88,6369.82,7852.19,7852.19,209.97,3811.9,1541.31,150.61,952.17,6.53,1454.54,827.6,80.23,1109.112,1606.51,2644.08,2644.08,2356.04,49723.86,17873.85,2282.59,7704.28,82.27,13017.13,6848.69,4774.43,18655.97,27860.7,27860.7,17771.12,1529.37,7289.46,2.77,11857.52,1.53,7160.26,3290.43,17889.58,80.33,1579.38,696.43,83.53,264.85,2.17,171.9,264.14,522.37,700.35,1044.81,1044.81
"2020-10-31","World",106.45,42.19,453.21,288.21,43.69,150.24,2.62,147.72,152.83,137.86,1118.36,287.11,482.14,482.14,12.36,2703.24,410.35,7.54,8.46,0,369.79,8.32,40.56,405.67,426.35,426.35,68.43,,256.04,45.88,115.38,0,254.29,102.56,1.75,246.31,417.29,417.29,805.91,1185.94,,6078.39,1138.06,4009.93,59.17,4091.4,3952.17,1927.82,819.27,6088.26,11226.38,11226.38,32.33,1648.14,536.81,25.94,38.15,0,535.89,35.25,0.92,1877.59,533.32,600.9,600.9,229.74,5896.96,2361.75,269.18,524.82,4.25,1685.82,512.75,671.68,927.71,2413.26,3155.75,3155.75,492.49,33567.49,5678.93,519.93,1639.03,7.71,4279.9,987.26,1391.32,914.77,6358.14,7837.89,7837.89,206.69,3839.71,1544.61,156.31,967.67,6.57,1458,841.28,80.04,981.402,1620.61,2668.58,2668.58,2349.74,49690.25,17850.03,2289.84,7719.39,82.4,12994.27,6855.53,4773.35,18653.96,27859.24,27859.24,17767.75,1528.99,7277.81,2.77,11854.13,1.53,7148.92,3278.75,17870.64,79.57,1581.5,694.94,83.31,265.71,2.08,171.46,263.11,521.4,701.28,1043.96,1043.96
"2020-09-30","World",104.596,42.62,453.56,288.52,43.46,150.81,2.65,147.58,152.92,138.29,1034.18,287.25,482.79,482.79,12.38,2716.98,412.06,8.02,8.56,0,371.06,8.27,41,408,428.65,428.65,68.98,,255.77,48.02,116.06,0,254.02,103.17,1.75,247.71,419.85,419.85,767.84,1183.5,,6065.62,1143.33,4012.65,59.21,4078.69,3950.38,1927.73,796.22,6087.73,11221.6,11221.6,32.54,1643.62,535.25,26.54,36.94,0,534.33,34.33,0.92,1880.71,531.85,598.73,598.73,230.6,5877.1,2360.04,265.06,521.27,4.25,1684.19,509.75,671.6,938.14,2406.02,3146.38,3146.38,490.6,33514.19,5667.56,517.56,1638.46,7.81,4269.06,986.52,1390.69,905.86,6346.46,7823.58,7823.58,203.42,3867.52,1547.92,162,983.17,6.6,1461.46,854.96,79.85,982.385,1634.71,2693.08,2693.08,2343.45,49656.59,17826.2,2297.07,7734.48,82.52,12971.41,6862.38,4772.27,18651.94,27857.76,27857.76,17764.38,1528.62,7266.17,2.77,11850.74,1.53,7137.58,3267.07,17851.69,78.81,1583.62,693.46,83.08,266.56,2,171.02,262.08,520.44,702.21,1043.1,1043.1
"2020-08-31","World",98.702,43.06,453.92,288.83,43.22,151.39,2.67,147.44,153,138.72,981.3,287.39,483.44,483.44,12.39,2730.72,413.78,8.5,8.67,0,372.33,8.22,41.44,410.33,430.94,430.94,69.53,,255.5,50.17,116.75,0,253.75,103.78,1.75,249.11,422.42,422.42,739.17,1181.06,,6052.86,1148.61,4015.36,59.25,4065.97,3948.58,1927.64,760.3,6087.19,11216.83,11216.83,32.75,1639.11,533.69,27.14,35.72,0,532.78,33.42,0.92,1876.96,530.39,596.56,596.56,231.47,5857.25,2358.33,260.94,517.72,4.25,1682.56,506.75,671.53,921.55,2398.78,3137,3137,488.72,33460.89,5656.19,515.19,1637.89,7.92,4258.22,985.78,1390.06,866.94,6334.78,7809.28,7809.28,200.14,3895.33,1551.22,167.69,998.67,6.64,1464.92,868.64,79.67,877.14,1648.81,2717.58,2717.58,2337.18,49622.97,17802.37,2304.32,7749.59,82.65,12948.55,6869.23,4771.2,18649.92,27856.3,27856.3,17761.02,1528.24,7254.52,2.77,11847.34,1.53,7126.25,3255.4,17832.75,78.06,1585.75,691.97,82.86,267.42,1.92,170.58,261.06,519.47,703.14,1042.25,1042.25
"2020-07-31","World",93.2,43.49,454.27,289.15,42.99,151.97,2.69,147.31,153.08,139.15,888.31,287.53,484.1,484.1,12.4,2744.47,415.49,8.98,8.77,0,373.6,8.17,41.89,412.67,433.24,433.24,70.08,,255.23,52.31,117.44,0,253.48,104.39,1.75,250.51,424.98,424.98,683.93,1178.61,,6040.1,1153.89,4018.08,59.29,4053.26,3946.79,1927.55,694.16,6086.66,11212.06,11212.06,32.96,1634.6,532.14,27.74,34.51,0,531.22,32.5,0.92,1876.87,528.92,594.38,594.38,232.34,5837.4,2356.62,256.83,514.17,4.25,1680.92,503.75,671.45,890.21,2391.53,3127.62,3127.62,486.84,33407.59,5644.83,512.83,1637.32,8.02,4247.38,985.03,1389.42,821.11,6323.1,7794.97,7794.97,196.86,3923.15,1554.53,173.39,1014.17,6.67,1468.38,882.32,79.48,833.17,1662.9,2742.08,2742.08,2330.88,49589.36,17778.58,2311.6,7764.7,82.75,12925.7,6876.06,4770.12,18647.89,27854.83,27854.83,17757.65,1527.86,7242.87,2.76,11843.95,1.53,7114.91,3243.72,17813.8,77.3,1587.88,690.49,82.64,268.27,1.83,170.15,260.03,518.51,704.07,1041.4,1041.4
"2020-06-30","World",86.614,43.92,454.62,289.46,42.75,152.54,2.71,147.17,153.17,139.58,916.38,287.67,484.75,484.75,12.42,2758.21,417.21,9.46,8.88,0,374.88,8.12,42.33,415,435.54,435.54,70.62,,254.96,54.46,118.12,0,253.21,105,1.75,251.92,427.54,427.54,724.62,1176.17,,6027.33,1159.17,4020.79,59.33,4040.54,3945,1927.46,656.49,6086.12,11207.29,11207.29,33.17,1630.08,530.58,28.33,33.29,0,529.67,31.58,0.92,1712.82,527.46,592.21,592.21,233.21,5817.54,2354.92,252.71,510.62,4.25,1679.29,500.75,671.38,850.98,2384.29,3118.25,3118.25,484.96,33354.29,5633.46,510.46,1636.75,8.12,4236.54,984.29,1388.79,755.71,6311.42,7780.67,7780.67,193.58,3950.96,1557.83,179.08,1029.67,6.71,1471.83,896,79.29,788.36,1677,2766.58,2766.58,2324.59,49555.7,17754.75,2318.84,7779.78,82.87,12902.84,6882.91,4769.04,18645.88,27853.37,27853.37,17754.28,1527.48,7231.23,2.76,11840.56,1.54,7103.57,3232.04,17794.86,76.54,1590,689,82.42,269.12,1.75,169.71,259,517.54,705,1040.54,1040.54
"2020-05-31","World",77.769,44.35,454.98,289.77,42.51,153.12,2.73,147.03,153.25,140.01,832.33,287.81,485.4,485.4,12.43,2771.95,418.92,9.94,8.98,0,376.15,8.08,42.78,417.33,437.84,437.84,71.17,,254.69,56.6,118.81,0,252.94,105.61,1.75,253.32,430.1,430.1,684.95,1173.72,,6014.57,1164.44,4023.51,59.38,4027.83,3943.21,1927.37,576.56,6085.59,11202.52,11202.52,33.38,1625.57,529.03,28.93,32.08,0,528.11,30.67,0.92,1588.02,525.99,590.03,590.03,234.08,5797.69,2353.21,248.59,507.08,4.25,1677.66,497.75,671.3,799.83,2377.05,3108.88,3108.88,483.08,33300.99,5622.09,508.09,1636.18,8.23,4225.7,983.55,1388.16,684.78,6299.74,7766.36,7766.36,190.31,3978.77,1561.14,184.78,1045.17,6.74,1475.29,909.68,79.1,738.26,1691.1,2791.08,2791.08,2318.3,49522.07,17730.93,2326.07,7794.91,83,12879.98,6889.77,4767.97,18643.86,27851.9,27851.9,17750.91,1527.1,7219.58,2.76,11837.17,1.54,7092.23,3220.36,17775.91,75.78,1592.12,687.51,82.19,269.98,1.67,169.27,257.97,516.58,705.93,1039.69,1039.69
"2020-04-30","World",81.178,44.78,455.33,290.08,42.28,153.69,2.75,146.89,153.33,140.44,834.51,287.94,486.06,486.06,12.44,2785.69,420.64,10.42,9.08,0,377.42,8.03,43.22,419.67,440.14,440.14,71.72,,254.42,58.75,119.5,0,252.67,106.22,1.75,254.72,432.67,432.67,720.69,1171.28,,6001.81,1169.72,4026.22,59.42,4015.11,3941.42,1927.28,608.88,6085.06,11197.75,11197.75,33.58,1621.06,527.47,29.53,30.86,0,526.56,29.75,0.92,1527.27,524.53,587.86,587.86,234.94,5777.83,2351.5,244.47,503.53,4.25,1676.03,494.75,671.22,758.96,2369.81,3099.5,3099.5,481.19,33247.69,5610.72,505.72,1635.61,8.33,4214.86,982.81,1387.53,679.98,6288.06,7752.06,7752.06,187.03,4006.58,1564.44,190.47,1060.67,6.78,1478.75,923.36,78.92,732.1,1705.19,2815.58,2815.58,2311.99,49488.43,17707.11,2333.33,7809.99,83.11,12857.12,6896.61,4766.89,18641.84,27850.45,27850.45,17747.54,1526.73,7207.94,2.75,11833.78,1.54,7080.89,3208.68,17756.97,75.03,1594.25,686.03,81.97,270.83,1.58,168.83,256.94,515.61,706.86,1038.83,1038.83
"2020-03-31","World",85.425,45.21,455.69,290.4,42.04,154.27,2.77,146.75,153.42,140.88,837.72,288.08,486.71,486.71,12.46,2799.44,422.35,10.9,9.19,0,378.69,7.98,43.67,422,442.44,442.44,72.27,,254.15,60.9,120.19,0,252.4,106.83,1.75,256.12,435.23,435.23,691.04,1168.83,,5989.04,1175,4028.94,59.46,4002.4,3939.62,1927.19,636.25,6084.52,11192.98,11192.98,33.79,1616.54,525.92,30.12,29.65,0,525,28.83,0.92,1412.91,523.06,585.69,585.69,235.81,5757.98,2349.79,240.35,499.98,4.25,1674.4,491.75,671.15,796.67,2362.56,3090.12,3090.12,479.31,33194.4,5599.35,503.35,1635.04,8.44,4204.02,982.06,1386.9,747.8,6276.38,7737.75,7737.75,183.75,4034.4,1567.75,196.17,1076.17,6.81,1482.21,937.04,78.73,730,1719.29,2840.08,2840.08,2305.7,49454.83,17683.29,2340.58,7825.12,83.23,12834.27,6903.45,4765.84,18639.8,27848.98,27848.98,17744.17,1526.35,7196.29,2.75,11830.39,1.54,7069.55,3197,17738.02,74.27,1596.38,684.54,81.75,271.69,1.5,168.4,255.92,514.65,707.79,1037.98,1037.98
"2020-02-29","World",97.553,45.64,456.04,290.71,41.81,154.85,2.79,146.61,153.5,141.31,844.12,288.22,487.36,487.36,12.47,2813.18,424.07,11.38,9.29,0,379.96,7.93,44.11,424.33,444.74,444.74,72.82,,253.88,63.04,120.88,0,252.12,107.44,1.75,257.53,437.79,437.79,801.84,1166.39,,5976.28,1180.28,4031.65,59.5,3989.68,3937.83,1927.1,728.81,6083.99,11188.21,11188.21,34,1612.03,524.36,30.72,28.43,0,523.44,27.92,0.92,1393.46,521.6,583.51,583.51,236.68,5738.12,2348.08,236.24,496.43,4.25,1672.76,488.75,671.07,902.34,2355.32,3080.75,3080.75,477.43,33141.1,5587.99,500.99,1634.47,8.54,4193.18,981.32,1386.26,800.41,6264.69,7723.44,7723.44,180.47,4062.21,1571.06,201.86,1091.67,6.85,1485.67,950.72,78.54,823,1733.39,2864.58,2864.58,2299.41,49421.18,17659.49,2347.85,7840.21,83.35,12811.38,6910.3,4764.74,18637.79,27847.5,27847.5,17740.8,1525.97,7184.64,2.75,11827,1.54,7058.21,3185.33,17719.08,73.51,1598.5,683.06,81.53,272.54,1.42,167.96,254.89,513.68,708.72,1037.12,1037.12
"2020-01-31","World",108.733,46.07,456.4,291.02,41.57,155.42,2.81,146.47,153.58,141.74,1003.72,288.36,488.01,488.01,12.49,2826.92,425.78,11.85,9.4,0,381.23,7.88,44.56,426.67,447.03,447.03,73.37,,253.6,65.19,121.56,0,251.85,108.06,1.75,258.93,440.35,440.35,970.53,1163.94,,5963.51,1185.56,4034.37,59.54,3976.97,3936.04,1927.01,810.07,6083.45,11183.44,11183.44,34.21,1607.51,522.81,31.32,27.22,0,521.89,27,0.92,1371.35,520.13,581.34,581.34,237.55,5718.27,2346.38,232.12,492.88,4.25,1671.13,485.75,670.99,945.39,2348.08,3071.38,3071.38,475.55,33087.8,5576.62,498.62,1633.9,8.65,4182.34,980.58,1385.63,875.64,6253.01,7709.14,7709.14,177.19,4090.02,1574.36,207.56,1107.17,6.88,1489.12,964.4,78.35,806.91,1747.49,2889.08,2889.08,2293.13,49387.54,17635.65,2355.1,7855.32,83.46,12788.52,6917.15,4763.67,18635.77,27846.04,27846.04,17737.43,1525.59,7173,2.75,11823.6,1.54,7046.87,3173.65,17700.13,72.76,1600.62,681.57,81.31,273.4,1.33,167.52,253.86,512.72,709.65,1036.27,1036.27
"2019-12-31","World",101.499,46.5,456.75,291.33,41.33,156,2.83,146.33,153.67,142.17,1031.29,288.5,488.67,488.67,12.5,2840.67,427.5,12.33,9.5,0,382.5,7.83,45,429,449.33,449.33,73.92,,253.33,67.33,122.25,0,251.58,108.67,1.75,260.33,442.92,442.92,969.77,1161.5,,5950.75,1190.83,4037.08,59.58,3964.25,3934.25,1926.92,763.73,6082.92,11178.67,11178.67,34.42,1603,521.25,31.92,26,0,520.33,26.08,0.92,1404.96,518.67,579.17,579.17,238.42,5698.42,2344.67,228,489.33,4.25,1669.5,482.75,670.92,900.66,2340.83,3062,3062,473.67,33034.5,5565.25,496.25,1633.33,8.75,4171.5,979.83,1385,833.52,6241.33,7694.83,7694.83,173.92,4117.83,1577.67,213.25,1122.67,6.92,1492.58,978.08,78.17,776,1761.58,2913.58,2913.58,2286.85,49353.92,17611.83,2362.32,7870.41,83.58,12765.65,6923.99,4762.6,18633.74,27844.59,27844.59,17734.07,1525.21,7161.35,2.74,11820.21,1.54,7035.53,3161.97,17681.19,72,1602.75,680.08,81.08,274.25,1.25,167.08,252.83,511.75,710.58,1035.42,1035.42
"2019-11-30","World",93.164,47.1,458.62,290.92,41.76,157.83,2.86,145.98,153.74,142.08,848.92,289.67,490.51,490.51,12.63,2832.9,426.36,12.35,9.46,0,381.53,7.77,44.83,427.76,448.17,448.17,72.77,,252.57,67.88,120.25,0,250.82,107.29,1.75,260.64,440.7,440.7,767.44,1151.85,,5948.81,1188.39,4061.12,59.47,3964.73,3955.08,1924.6,685.41,6091.38,11198.31,11198.31,35.19,1595.25,519.18,32.12,26.02,0,518.26,25.98,0.92,1388.47,516.16,577.33,577.33,241.96,5695.97,2345.21,228.87,485.09,4.25,1670.2,478.43,670.76,891.17,2338.78,3059.17,3059.17,468.22,32942.56,5553.31,494.37,1619.35,8.78,4158.08,974.56,1386.44,770.2,6224.26,7667.03,7667.03,176.46,4098.13,1571.95,209.97,1109,6.85,1486.93,963.57,78.17,776,1750.9,2890.92,2890.92,2278.65,49227.05,17589.22,2356.04,7863.06,83.49,12742.94,6919.11,4762.77,18610.56,27808.31,27808.31,17747.7,1540.11,7177.01,2.74,11820.33,1.54,7054.77,3188.19,17677.13,72.47,1603.62,680.91,80.33,274.94,1.28,166.41,252.69,513.22,711.01,1036.17,1036.17
"2019-10-31","World",84.109,47.71,460.5,290.5,42.19,159.65,2.89,145.62,153.81,141.99,719.52,290.83,492.35,492.35,12.76,2825.14,425.22,12.36,9.42,0,380.57,7.71,44.65,426.53,447,447,71.62,,251.81,68.43,118.25,0,250.06,105.92,1.75,260.94,438.49,438.49,593.74,1142.21,,5946.86,1185.94,4085.15,59.36,3965.21,3975.92,1922.29,591.35,6099.83,11217.96,11217.96,35.96,1587.5,517.11,32.33,26.04,0,516.19,25.88,0.92,1458.53,513.65,575.49,575.49,245.5,5693.53,2345.75,229.74,480.85,4.25,1670.9,474.11,670.6,908.67,2336.72,3056.33,3056.33,462.76,32850.61,5541.38,492.49,1605.36,8.82,4144.67,969.28,1387.89,770.8,6207.18,7639.22,7639.22,179,4078.43,1566.24,206.69,1095.33,6.79,1481.28,949.06,78.17,776,1740.21,2868.26,2868.26,2270.46,49100.21,17566.61,2349.74,7855.67,83.42,12720.24,6914.23,4762.95,18587.33,27772.03,27772.03,17761.33,1555,7192.67,2.73,11820.44,1.54,7074.01,3214.41,17673.07,72.94,1604.5,681.74,79.57,275.62,1.31,165.74,252.54,514.69,711.44,1036.93,1036.93
"2019-09-30","World",83.888,48.31,462.38,290.08,42.62,161.48,2.92,145.27,153.88,141.9,724.03,292,494.19,494.19,12.9,2817.38,424.08,12.38,9.38,0,379.6,7.65,44.48,425.29,445.83,445.83,70.48,,251.04,68.98,116.25,0,249.29,104.54,1.75,261.25,436.27,436.27,613.15,1132.56,,5944.92,1183.5,4109.19,59.25,3965.69,3996.75,1919.98,580.3,6108.29,11237.6,11237.6,36.73,1579.75,515.04,32.54,26.06,0,514.12,25.77,0.92,1458.25,511.15,573.65,573.65,249.04,5691.08,2346.29,230.6,476.6,4.25,1671.6,469.79,670.44,903.07,2334.67,3053.5,3053.5,457.31,32758.67,5529.44,490.6,1591.38,8.85,4131.25,964,1389.33,779.25,6190.1,7611.42,7611.42,181.54,4058.73,1560.52,203.42,1081.67,6.73,1475.62,934.54,78.17,776,1729.52,2845.6,2845.6,2262.29,48973.37,17543.97,2343.45,7848.32,83.33,12697.5,6909.32,4763.14,18564.15,27735.75,27735.75,17774.97,1569.89,7208.33,2.73,11820.56,1.54,7093.24,3240.63,17669.01,73.42,1605.38,682.56,78.81,276.31,1.33,165.06,252.4,516.17,711.88,1037.69,1037.69
