"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row636","Palm oil",1022.38,"2012-08-31","palm","World",749.89,,4453.47,784.33,3500.39,54,3239.17,3396.14,1160.31,4592.17,8738.19,8738.19
"Row635","Palm oil",1052.84,"2012-07-31","palm","World",741.49,,4415.76,784.23,3478.05,54,3216.65,3371.84,1145.11,4564.71,8678.03,8678.03
"Row634","Palm oil",1027.74,"2012-06-30","palm","World",733.08,,4378.04,784.12,3455.71,54,3194.12,3347.54,1129.92,4537.25,8617.88,8617.88
"Row633","Palm oil",1125,"2012-05-31","palm","World",724.68,,4340.33,784.02,3433.37,54,3171.6,3323.24,1114.72,4509.79,8557.72,8557.72
"Row632","Palm oil",1233.61,"2012-04-30","palm","World",716.28,,4302.61,783.92,3411.03,54,3149.08,3298.94,1099.53,4482.33,8497.56,8497.56
"Row631","Palm oil",1195.34,"2012-03-31","palm","World",707.88,,4264.9,783.81,3388.69,54,3126.56,3274.65,1084.33,4454.88,8437.4,8437.4
"Row630","Palm oil",1146.25,"2012-02-29","palm","World",699.47,,4227.18,783.71,3366.35,54,3104.04,3250.35,1069.14,4427.42,8377.24,8377.24
"Row629","Palm oil",1123.5,"2012-01-31","palm","World",691.07,,4189.47,783.6,3344.01,54,3081.52,3226.05,1053.94,4399.96,8317.08,8317.08
"Row628","Palm oil",1121.5,"2011-12-31","palm","World",682.67,,4151.75,783.5,3321.67,54,3059,3201.75,1038.75,4372.5,8256.92,8256.92
"Row627","Palm oil",1113.38,"2011-11-30","palm","World",669.81,,4122.87,775.1,3304.08,53.44,3042.72,3181.28,1026.72,4350.96,8202.05,8202.05
"Row626","Palm oil",1044.75,"2011-10-31","palm","World",656.96,,4093.99,766.69,3286.5,52.88,3026.43,3160.81,1014.68,4329.42,8147.18,8147.18
"Row625","Palm oil",1137.25,"2011-09-30","palm","World",644.1,,4065.1,758.29,3268.92,52.31,3010.15,3140.33,1002.65,4307.88,8092.31,8092.31
"Row624","Palm oil",1205.48,"2011-08-31","palm","World",631.25,,4036.22,749.89,3251.33,51.75,2993.86,3119.86,990.61,4286.33,8037.44,8037.44
"Row623","Palm oil",1183.45,"2011-07-31","palm","World",618.4,,4007.34,741.49,3233.75,51.19,2977.58,3099.39,978.58,4264.79,7982.58,7982.58
"Row622","Palm oil",1192.38,"2011-06-30","palm","World",605.54,,3978.46,733.08,3216.17,50.62,2961.29,3078.92,966.54,4243.25,7927.71,7927.71
"Row621","Palm oil",1230.12,"2011-05-31","palm","World",592.69,,3949.58,724.68,3198.58,50.06,2945.01,3058.44,954.51,4221.71,7872.84,7872.84
"Row620","Palm oil",1219.61,"2011-04-30","palm","World",579.83,,3920.69,716.28,3181,49.5,2928.72,3037.97,942.47,4200.17,7817.97,7817.97
"Row619","Palm oil",1241.74,"2011-03-31","palm","World",566.98,,3891.81,707.88,3163.42,48.94,2912.44,3017.5,930.44,4178.62,7763.1,7763.1
"Row618","Palm oil",1327.21,"2011-02-28","palm","World",554.12,,3862.93,699.47,3145.83,48.38,2896.15,2997.03,918.4,4157.08,7708.24,7708.24
"Row617","Palm oil",1303.57,"2011-01-31","palm","World",541.27,,3834.05,691.07,3128.25,47.81,2879.87,2976.56,906.37,4135.54,7653.37,7653.37
"Row616","Palm oil",1234.64,"2010-12-31","palm","World",528.42,,3805.17,682.67,3110.67,47.25,2863.58,2956.08,894.33,4114,7598.5,7598.5
"Row615","Palm oil",1131.36,"2010-11-30","palm","World",527.26,,3796.67,669.81,3103.69,47.45,2859.52,2949.57,889.69,4093.35,7570.17,7570.17
"Row614","Palm oil",1025.83,"2010-10-31","palm","World",526.1,,3788.17,656.96,3096.72,47.65,2855.46,2943.06,885.06,4072.69,7541.85,7541.85
"Row613","Palm oil",948.88,"2010-09-30","palm","World",524.94,,3779.67,644.1,3089.75,47.85,2851.4,2936.54,880.42,4052.04,7513.52,7513.52
"Row612","Palm oil",943.73,"2010-08-31","palm","World",523.78,,3771.17,631.25,3082.78,48.06,2847.33,2930.03,875.78,4031.39,7485.19,7485.19
"Row611","Palm oil",844.43,"2010-07-31","palm","World",522.62,,3762.67,618.4,3075.81,48.26,2843.27,2923.51,871.14,4010.74,7456.87,7456.87
"Row610","Palm oil",825.68,"2010-06-30","palm","World",521.46,,3754.17,605.54,3068.83,48.46,2839.21,2917,866.5,3990.08,7428.54,7428.54
"Row609","Palm oil",855.31,"2010-05-31","palm","World",520.3,,3745.67,592.69,3061.86,48.66,2835.15,2910.49,861.86,3969.43,7400.22,7400.22
"Row608","Palm oil",862.71,"2010-04-30","palm","World",519.14,,3737.17,579.83,3054.89,48.86,2831.08,2903.97,857.22,3948.78,7371.89,7371.89
"Row607","Palm oil",862.83,"2010-03-31","palm","World",517.98,,3728.67,566.98,3047.92,49.06,2827.02,2897.46,852.58,3928.12,7343.56,7343.56
"Row606","Palm oil",830,"2010-02-28","palm","World",516.82,,3720.17,554.12,3040.94,49.26,2822.96,2890.94,847.94,3907.47,7315.24,7315.24
"Row605","Palm oil",830.88,"2010-01-31","palm","World",515.66,,3711.67,541.27,3033.97,49.47,2818.9,2884.43,843.31,3886.82,7286.91,7286.91
"Row604","Palm oil",821.81,"2009-12-31","palm","World",514.5,,3703.17,528.42,3027,49.67,2814.83,2877.92,838.67,3866.17,7258.58,7258.58
"Row603","Palm oil",763.33,"2009-11-30","palm","World",512.92,,3687.4,527.26,3017.83,50.05,2801.68,2866.51,835.67,3853.06,7232.48,7232.48
"Row602","Palm oil",724.66,"2009-10-31","palm","World",511.33,,3671.62,526.1,3008.65,50.43,2788.53,2855.1,832.67,3839.94,7206.38,7206.38
"Row601","Palm oil",703.85,"2009-09-30","palm","World",509.75,,3655.85,524.94,2999.48,50.81,2775.38,2843.69,829.67,3826.83,7180.27,7180.27
"Row600","Palm oil",746.05,"2009-08-31","palm","World",508.17,,3640.08,523.78,2990.31,51.19,2762.22,2832.28,826.67,3813.72,7154.17,7154.17
"Row599","Palm oil",698.48,"2009-07-31","palm","World",506.58,,3624.31,522.62,2981.13,51.58,2749.07,2820.87,823.67,3800.61,7128.06,7128.06
"Row598","Palm oil",788.57,"2009-06-30","palm","World",505,,3608.54,521.46,2971.96,51.96,2735.92,2809.46,820.67,3787.5,7101.96,7101.96
"Row597","Palm oil",872.61,"2009-05-31","palm","World",503.42,,3592.77,520.3,2962.78,52.34,2722.76,2798.05,817.67,3774.39,7075.85,7075.85
"Row596","Palm oil",799.7,"2009-04-30","palm","World",501.83,,3577,519.14,2953.61,52.72,2709.61,2786.64,814.67,3761.28,7049.75,7049.75
"Row595","Palm oil",660.48,"2009-03-31","palm","World",500.25,,3561.23,517.98,2944.44,53.1,2696.46,2775.23,811.67,3748.17,7023.65,7023.65
"Row594","Palm oil",655.66,"2009-02-28","palm","World",498.67,,3545.46,516.82,2935.26,53.49,2683.31,2763.82,808.67,3735.06,6997.54,6997.54
"Row593","Palm oil",658.55,"2009-01-31","palm","World",497.08,,3529.69,515.66,2926.09,53.87,2670.15,2752.41,805.67,3721.94,6971.44,6971.44
"Row592","Palm oil",587.24,"2008-12-31","palm","World",495.5,,3513.92,514.5,2916.92,54.25,2657,2741,802.67,3708.83,6945.33,6945.33
"Row591","Palm oil",581.25,"2008-11-30","palm","World",495.77,,3490.3,512.92,2899.44,53.69,2639.38,2719.23,797.22,3687.66,6902.66,6902.66
"Row590","Palm oil",635.75,"2008-10-31","palm","World",496.04,,3466.68,511.33,2881.97,53.14,2621.76,2697.46,791.78,3666.49,6859.99,6859.99
"Row589","Palm oil",826.02,"2008-09-30","palm","World",496.31,,3443.06,509.75,2864.5,52.58,2604.15,2675.69,786.33,3645.31,6817.31,6817.31
"Row588","Palm oil",963.57,"2008-08-31","palm","World",496.58,,3419.44,508.17,2847.03,52.03,2586.53,2653.92,780.89,3624.14,6774.64,6774.64
"Row587","Palm oil",1213.48,"2008-07-31","palm","World",496.85,,3395.83,506.58,2829.56,51.47,2568.91,2632.15,775.44,3602.97,6731.97,6731.97
"Row586","Palm oil",1293.21,"2008-06-30","palm","World",497.12,,3372.21,505,2812.08,50.92,2551.29,2610.38,770,3581.79,6689.29,6689.29
"Row585","Palm oil",1326.45,"2008-05-31","palm","World",497.4,,3348.59,503.42,2794.61,50.36,2533.67,2588.6,764.56,3560.62,6646.62,6646.62
"Row584","Palm oil",1320.11,"2008-04-30","palm","World",497.67,,3324.97,501.83,2777.14,49.81,2516.06,2566.83,759.11,3539.44,6603.94,6603.94
"Row583","Palm oil",1377.22,"2008-03-31","palm","World",497.94,,3301.35,500.25,2759.67,49.25,2498.44,2545.06,753.67,3518.27,6561.27,6561.27
"Row582","Palm oil",1268.63,"2008-02-29","palm","World",498.21,,3277.74,498.67,2742.19,48.69,2480.82,2523.29,748.22,3497.1,6518.6,6518.6
"Row581","Palm oil",1122.15,"2008-01-31","palm","World",498.48,,3254.12,497.08,2724.72,48.14,2463.2,2501.52,742.78,3475.92,6475.92,6475.92
"Row580","Palm oil",1002.22,"2007-12-31","palm","World",498.75,,3230.5,495.5,2707.25,47.58,2445.58,2479.75,737.33,3454.75,6433.25,6433.25
"Row579","Palm oil",998.57,"2007-11-30","palm","World",494.65,,3202.95,495.77,2678.77,47.13,2427.38,2454.68,728.44,3428.17,6377.49,6377.49
"Row578","Palm oil",926.2,"2007-10-31","palm","World",490.54,,3175.4,496.04,2650.29,46.68,2409.18,2429.61,719.54,3401.58,6321.74,6321.74
"Row577","Palm oil",851.63,"2007-09-30","palm","World",486.44,,3147.85,496.31,2621.81,46.23,2390.98,2404.54,710.65,3375,6265.98,6265.98
"Row576","Palm oil",830.65,"2007-08-31","palm","World",482.33,,3120.31,496.58,2593.33,45.78,2372.78,2379.47,701.75,3348.42,6210.22,6210.22
"Row575","Palm oil",854.52,"2007-07-31","palm","World",478.23,,3092.76,496.85,2564.85,45.33,2354.58,2354.4,692.85,3321.83,6154.47,6154.47
"Row574","Palm oil",833.19,"2007-06-30","palm","World",474.12,,3065.21,497.12,2536.38,44.88,2336.38,2329.33,683.96,3295.25,6098.71,6098.71
"Row573","Palm oil",816.09,"2007-05-31","palm","World",470.02,,3037.66,497.4,2507.9,44.42,2318.17,2304.26,675.06,3268.67,6042.95,6042.95
"Row572","Palm oil",743.45,"2007-04-30","palm","World",465.92,,3010.11,497.67,2479.42,43.97,2299.97,2279.19,666.17,3242.08,5987.19,5987.19
"Row571","Palm oil",660.93,"2007-03-31","palm","World",461.81,,2982.56,497.94,2450.94,43.52,2281.77,2254.12,657.27,3215.5,5931.44,5931.44
"Row570","Palm oil",645.2,"2007-02-28","palm","World",457.71,,2955.01,498.21,2422.46,43.07,2263.57,2229.06,648.38,3188.92,5875.68,5875.68
"Row569","Palm oil",637.59,"2007-01-31","palm","World",453.6,,2927.47,498.48,2393.98,42.62,2245.37,2203.99,639.48,3162.33,5819.92,5819.92
"Row568","Palm oil",625.88,"2006-12-31","palm","World",449.5,,2899.92,498.75,2365.5,42.17,2227.17,2178.92,630.58,3135.75,5764.17,5764.17
"Row567","Palm oil",571.57,"2006-11-30","palm","World",444.84,,2885.26,494.65,2362.07,42.41,2216.62,2172.48,626.23,3124.66,5741.98,5741.98
"Row566","Palm oil",514.18,"2006-10-31","palm","World",440.18,,2870.61,490.54,2358.64,42.65,2206.08,2166.04,621.88,3113.57,5719.79,5719.79
"Row565","Palm oil",511.24,"2006-09-30","palm","World",435.52,,2855.96,486.44,2355.21,42.9,2195.54,2159.6,617.52,3102.48,5697.6,5697.6
"Row564","Palm oil",534.26,"2006-08-31","palm","World",430.86,,2841.31,482.33,2351.78,43.14,2185,2153.17,613.17,3091.39,5675.42,5675.42
"Row563","Palm oil",499.21,"2006-07-31","palm","World",426.2,,2826.65,478.23,2348.35,43.38,2174.46,2146.73,608.81,3080.3,5653.23,5653.23
"Row562","Palm oil",478.16,"2006-06-30","palm","World",421.54,,2812,474.12,2344.92,43.62,2163.92,2140.29,604.46,3069.21,5631.04,5631.04
"Row561","Palm oil",483.72,"2006-05-31","palm","World",416.88,,2797.35,470.02,2341.49,43.87,2153.38,2133.85,600.1,3058.12,5608.85,5608.85
"Row560","Palm oil",475.9,"2006-04-30","palm","World",412.22,,2782.69,465.92,2338.06,44.11,2142.83,2127.42,595.75,3047.03,5586.67,5586.67
"Row559","Palm oil",472.52,"2006-03-31","palm","World",407.56,,2768.04,461.81,2334.62,44.35,2132.29,2120.98,591.4,3035.94,5564.48,5564.48
"Row558","Palm oil",473.9,"2006-02-28","palm","World",402.9,,2753.39,457.71,2331.19,44.6,2121.75,2114.54,587.04,3024.85,5542.29,5542.29
"Row557","Palm oil",459.05,"2006-01-31","palm","World",398.24,,2738.74,453.6,2327.76,44.84,2111.21,2108.1,582.69,3013.76,5520.1,5520.1
"Row556","Palm oil",456.75,"2005-12-31","palm","World",393.58,,2724.08,449.5,2324.33,45.08,2100.67,2101.67,578.33,3002.67,5497.92,5497.92
"Row555","Palm oil",466.7,"2005-11-30","palm","World",391.97,,2714.08,444.84,2309.58,45.07,2095.55,2090.39,573.46,2986.14,5468.49,5468.49
"Row554","Palm oil",467.5,"2005-10-31","palm","World",390.35,,2704.07,440.18,2294.82,45.06,2090.43,2079.11,568.58,2969.61,5439.07,5439.07
"Row553","Palm oil",453.64,"2005-09-30","palm","World",388.73,,2694.06,435.52,2280.06,45.04,2085.31,2067.83,563.71,2953.08,5409.65,5409.65
"Row552","Palm oil",448.48,"2005-08-31","palm","World",387.11,,2684.06,430.86,2265.31,45.03,2080.19,2056.56,558.83,2936.56,5380.22,5380.22
"Row551","Palm oil",454.52,"2005-07-31","palm","World",385.49,,2674.05,426.2,2250.55,45.01,2075.08,2045.28,553.96,2920.03,5350.8,5350.8
"Row550","Palm oil",451.7,"2005-06-30","palm","World",383.88,,2664.04,421.54,2235.79,45,2069.96,2034,549.08,2903.5,5321.38,5321.38
"Row549","Palm oil",450,"2005-05-31","palm","World",382.26,,2654.03,416.88,2221.03,44.99,2064.84,2022.72,544.21,2886.97,5291.95,5291.95
"Row548","Palm oil",457.86,"2005-04-30","palm","World",380.64,,2644.03,412.22,2206.28,44.97,2059.72,2011.44,539.33,2870.44,5262.53,5262.53
"Row547","Palm oil",458.13,"2005-03-31","palm","World",379.02,,2634.02,407.56,2191.52,44.96,2054.6,2000.17,534.46,2853.92,5233.1,5233.1
"Row546","Palm oil",422.63,"2005-02-28","palm","World",377.4,,2624.01,402.9,2176.76,44.94,2049.49,1988.89,529.58,2837.39,5203.68,5203.68
"Row545","Palm oil",418.86,"2005-01-31","palm","World",375.78,,2614.01,398.24,2162.01,44.93,2044.37,1977.61,524.71,2820.86,5174.26,5174.26
"Row544","Palm oil",446.2,"2004-12-31","palm","World",374.17,,2604,393.58,2147.25,44.92,2039.25,1966.33,519.83,2804.33,5144.83,5144.83
"Row543","Palm oil",454.61,"2004-11-30","palm","World",368.81,,2582.89,391.97,2124.79,44.75,2026.22,1951.5,511.92,2779.33,5099.65,5099.65
"Row542","Palm oil",451.26,"2004-10-31","palm","World",363.46,,2561.78,390.35,2102.33,44.58,2013.18,1936.67,504.01,2754.33,5054.46,5054.46
"Row541","Palm oil",468.09,"2004-09-30","palm","World",358.1,,2540.67,388.73,2079.88,44.42,2000.15,1921.83,496.1,2729.33,5009.27,5009.27
"Row540","Palm oil",458.14,"2004-08-31","palm","World",352.75,,2519.56,387.11,2057.42,44.25,1987.11,1907,488.19,2704.33,4964.08,4964.08
"Row539","Palm oil",454.77,"2004-07-31","palm","World",347.4,,2498.44,385.49,2034.96,44.08,1974.08,1892.17,480.28,2679.33,4918.9,4918.9
"Row538","Palm oil",471.2,"2004-06-30","palm","World",342.04,,2477.33,383.88,2012.5,43.92,1961.04,1877.33,472.38,2654.33,4873.71,4873.71
"Row537","Palm oil",537.17,"2004-05-31","palm","World",336.69,,2456.22,382.26,1990.04,43.75,1948.01,1862.5,464.47,2629.33,4828.52,4828.52
"Row536","Palm oil",575.05,"2004-04-30","palm","World",331.33,,2435.11,380.64,1967.58,43.58,1934.97,1847.67,456.56,2604.33,4783.33,4783.33
"Row535","Palm oil",583.52,"2004-03-31","palm","World",325.98,,2414,379.02,1945.12,43.42,1921.94,1832.83,448.65,2579.33,4738.15,4738.15
"Row534","Palm oil",564.13,"2004-02-29","palm","World",320.62,,2392.89,377.4,1922.67,43.25,1908.9,1818,440.74,2554.33,4692.96,4692.96
"Row533","Palm oil",527.23,"2004-01-31","palm","World",315.27,,2371.78,375.78,1900.21,43.08,1895.87,1803.17,432.83,2529.33,4647.77,4647.77
"Row532","Palm oil",539.72,"2003-12-31","palm","World",309.92,,2350.67,374.17,1877.75,42.92,1882.83,1788.33,424.92,2504.33,4602.58,4602.58
"Row531","Palm oil",548,"2003-11-30","palm","World",307.33,,2336.58,368.81,1861.9,43.04,1873.9,1771.69,419.64,2488.27,4567.29,4567.29
"Row530","Palm oil",515.07,"2003-10-31","palm","World",304.74,,2322.5,363.46,1846.04,43.17,1864.97,1755.06,414.36,2472.21,4532,4532
"Row529","Palm oil",440.91,"2003-09-30","palm","World",302.15,,2308.42,358.1,1830.19,43.29,1856.04,1738.42,409.08,2456.15,4496.71,4496.71
"Row528","Palm oil",439.36,"2003-08-31","palm","World",299.56,,2294.33,352.75,1814.33,43.42,1847.11,1721.78,403.81,2440.08,4461.42,4461.42
"Row527","Palm oil",457.72,"2003-07-31","palm","World",296.97,,2280.25,347.4,1798.48,43.54,1838.18,1705.14,398.53,2424.02,4426.12,4426.12
"Row526","Palm oil",466.21,"2003-06-30","palm","World",294.38,,2266.17,342.04,1782.62,43.67,1829.25,1688.5,393.25,2407.96,4390.83,4390.83
"Row525","Palm oil",453.82,"2003-05-31","palm","World",291.78,,2252.08,336.69,1766.77,43.79,1820.32,1671.86,387.97,2391.9,4355.54,4355.54
"Row524","Palm oil",443.02,"2003-04-30","palm","World",289.19,,2238,331.33,1750.92,43.92,1811.39,1655.22,382.69,2375.83,4320.25,4320.25
"Row523","Palm oil",453.55,"2003-03-31","palm","World",286.6,,2223.92,325.98,1735.06,44.04,1802.46,1638.58,377.42,2359.77,4284.96,4284.96
"Row522","Palm oil",476.95,"2003-02-28","palm","World",284.01,,2209.83,320.62,1719.21,44.17,1793.53,1621.94,372.14,2343.71,4249.67,4249.67
"Row521","Palm oil",486.11,"2003-01-31","palm","World",281.42,,2195.75,315.27,1703.35,44.29,1784.6,1605.31,366.86,2327.65,4214.38,4214.38
"Row520","Palm oil",488.52,"2002-12-31","palm","World",278.83,,2181.67,309.92,1687.5,44.42,1775.67,1588.67,361.58,2311.58,4179.08,4179.08
"Row519","Palm oil",465.02,"2002-11-30","palm","World",278.19,,2159.23,307.33,1671.54,44.39,1759.19,1564.85,355.65,2295.06,4138.1,4138.1
"Row518","Palm oil",427.24,"2002-10-31","palm","World",277.54,,2136.79,304.74,1655.58,44.36,1742.71,1541.04,349.72,2278.53,4097.11,4097.11
"Row517","Palm oil",424.76,"2002-09-30","palm","World",276.9,,2114.35,302.15,1639.62,44.33,1726.23,1517.23,343.79,2262,4056.12,4056.12
"Row516","Palm oil",446.09,"2002-08-31","palm","World",276.25,,2091.92,299.56,1623.67,44.31,1709.75,1493.42,337.86,2245.47,4015.14,4015.14
"Row515","Palm oil",422.22,"2002-07-31","palm","World",275.6,,2069.48,296.97,1607.71,44.28,1693.27,1469.6,331.93,2228.94,3974.15,3974.15
"Row514","Palm oil",426.13,"2002-06-30","palm","World",274.96,,2047.04,294.38,1591.75,44.25,1676.79,1445.79,326,2212.42,3933.17,3933.17
"Row513","Palm oil",384.91,"2002-05-31","palm","World",274.31,,2024.6,291.78,1575.79,44.22,1660.31,1421.98,320.07,2195.89,3892.18,3892.18
"Row512","Palm oil",360.07,"2002-04-30","palm","World",273.67,,2002.17,289.19,1559.83,44.19,1643.83,1398.17,314.14,2179.36,3851.19,3851.19
"Row511","Palm oil",359,"2002-03-31","palm","World",273.02,,1979.73,286.6,1543.88,44.17,1627.35,1374.35,308.21,2162.83,3810.21,3810.21
"Row510","Palm oil",352.98,"2002-02-28","palm","World",272.38,,1957.29,284.01,1527.92,44.14,1610.88,1350.54,302.28,2146.31,3769.22,3769.22
"Row509","Palm oil",373.8,"2002-01-31","palm","World",271.73,,1934.85,281.42,1511.96,44.11,1594.4,1326.73,296.35,2129.78,3728.24,3728.24
"Row508","Palm oil",359.5,"2001-12-31","palm","World",271.08,,1912.42,278.83,1496,44.08,1577.92,1302.92,290.42,2113.25,3687.25,3687.25
"Row507","Palm oil",323,"2001-11-30","palm","World",268.66,,1909.38,278.19,1486.47,43.71,1576.68,1299.83,288.99,2105.54,3674.03,3674.03
"Row506","Palm oil",277,"2001-10-31","palm","World",266.24,,1906.33,277.54,1476.94,43.33,1575.44,1296.75,287.56,2097.83,3660.82,3660.82
"Row505","Palm oil",310,"2001-09-30","palm","World",263.81,,1903.29,276.9,1467.42,42.96,1574.21,1293.67,286.12,2090.12,3647.6,3647.6
"Row504","Palm oil",362,"2001-08-31","palm","World",261.39,,1900.25,276.25,1457.89,42.58,1572.97,1290.58,284.69,2082.42,3634.39,3634.39
"Row503","Palm oil",330,"2001-07-31","palm","World",258.97,,1897.21,275.6,1448.36,42.21,1571.74,1287.5,283.26,2074.71,3621.17,3621.17
"Row502","Palm oil",255,"2001-06-30","palm","World",256.54,,1894.17,274.96,1438.83,41.83,1570.5,1284.42,281.83,2067,3607.96,3607.96
"Row501","Palm oil",234,"2001-05-31","palm","World",254.12,,1891.12,274.31,1429.31,41.46,1569.26,1281.33,280.4,2059.29,3594.74,3594.74
"Row500","Palm oil",251,"2001-04-30","palm","World",251.69,,1888.08,273.67,1419.78,41.08,1568.03,1278.25,278.97,2051.58,3581.53,3581.53
"Row499","Palm oil",254,"2001-03-31","palm","World",249.27,,1885.04,273.02,1410.25,40.71,1566.79,1275.17,277.54,2043.88,3568.31,3568.31
"Row498","Palm oil",240,"2001-02-28","palm","World",246.85,,1882,272.38,1400.72,40.33,1565.56,1272.08,276.11,2036.17,3555.1,3555.1
"Row497","Palm oil",254,"2001-01-31","palm","World",244.42,,1878.96,271.73,1391.19,39.96,1564.32,1269,274.68,2028.46,3541.88,3541.88
"Row496","Palm oil",265,"2000-12-31","palm","World",242,,1875.92,271.08,1381.67,39.58,1563.08,1265.92,273.25,2020.75,3528.67,3528.67
"Row495","Palm oil",257,"2000-11-30","palm","World",240.33,,1857.01,268.66,1364.67,38.4,1548.03,1246.56,270.58,2003.44,3490.33,3490.33
"Row494","Palm oil",255,"2000-10-31","palm","World",238.65,,1838.1,266.24,1347.67,37.21,1532.97,1227.21,267.92,1986.14,3452,3452
"Row493","Palm oil",288,"2000-09-30","palm","World",236.98,,1819.19,263.81,1330.67,36.02,1517.92,1207.85,265.25,1968.83,3413.67,3413.67
"Row492","Palm oil",306,"2000-08-31","palm","World",235.31,,1800.28,261.39,1313.67,34.83,1502.86,1188.5,262.58,1951.53,3375.33,3375.33
"Row491","Palm oil",312,"2000-07-31","palm","World",233.63,,1781.37,258.97,1296.67,33.65,1487.81,1169.15,259.92,1934.22,3337,3337
"Row490","Palm oil",315,"2000-06-30","palm","World",231.96,,1762.46,256.54,1279.67,32.46,1472.75,1149.79,257.25,1916.92,3298.67,3298.67
"Row489","Palm oil",324,"2000-05-31","palm","World",230.28,,1743.55,254.12,1262.67,31.27,1457.69,1130.44,254.58,1899.61,3260.33,3260.33
"Row488","Palm oil",372,"2000-04-30","palm","World",228.61,,1724.64,251.69,1245.67,30.08,1442.64,1111.08,251.92,1882.31,3222,3222
"Row487","Palm oil",349,"2000-03-31","palm","World",226.94,,1705.73,249.27,1228.67,28.9,1427.58,1091.73,249.25,1865,3183.67,3183.67
"Row486","Palm oil",332,"2000-02-29","palm","World",225.26,,1686.82,246.85,1211.67,27.71,1412.53,1072.38,246.58,1847.69,3145.33,3145.33
"Row485","Palm oil",348,"2000-01-31","palm","World",223.59,,1667.91,244.42,1194.67,26.52,1397.47,1053.02,243.92,1830.39,3107,3107
"Row484","Palm oil",354,"1999-12-31","palm","World",221.92,,1649,242,1177.67,25.33,1382.42,1033.67,241.25,1813.08,3068.67,3068.67
"Row483","Palm oil",370,"1999-11-30","palm","World",216.01,,1634.88,240.62,1165.87,24.81,1369.42,1031.01,240.65,1794.35,3041.38,3041.38
"Row482","Palm oil",381,"1999-10-31","palm","World",210.11,,1620.76,239.25,1154.07,24.29,1356.43,1028.35,240.04,1775.62,3014.08,3014.08
"Row481","Palm oil",388,"1999-09-30","palm","World",204.21,,1606.65,237.88,1142.27,23.77,1343.44,1025.69,239.44,1756.9,2986.79,2986.79
"Row480","Palm oil",354,"1999-08-31","palm","World",198.31,,1592.53,236.5,1130.47,23.25,1330.44,1023.03,238.83,1738.17,2959.5,2959.5
"Row479","Palm oil",319,"1999-07-31","palm","World",192.4,,1578.41,235.12,1118.67,22.73,1317.45,1020.37,238.23,1719.44,2932.21,2932.21
"Row478","Palm oil",392,"1999-06-30","palm","World",186.5,,1564.29,233.75,1106.88,22.21,1304.46,1017.71,237.62,1700.71,2904.92,2904.92
"Row477","Palm oil",475,"1999-05-31","palm","World",180.6,,1550.17,232.38,1095.08,21.69,1291.47,1015.05,237.02,1681.98,2877.62,2877.62
"Row476","Palm oil",509,"1999-04-30","palm","World",174.69,,1536.06,231,1083.28,21.17,1278.47,1012.39,236.42,1663.25,2850.33,2850.33
"Row475","Palm oil",497,"1999-03-31","palm","World",168.79,,1521.94,229.62,1071.48,20.65,1265.48,1009.73,235.81,1644.52,2823.04,2823.04
"Row474","Palm oil",561,"1999-02-28","palm","World",162.89,,1507.82,228.25,1059.68,20.12,1252.49,1007.07,235.21,1625.79,2795.75,2795.75
"Row473","Palm oil",632,"1999-01-31","palm","World",156.99,,1493.7,226.88,1047.88,19.6,1239.49,1004.41,234.6,1607.06,2768.46,2768.46
"Row472","Palm oil",663,"1998-12-31","palm","World",151.08,,1479.58,225.5,1036.08,19.08,1226.5,1001.75,234,1588.33,2741.17,2741.17
"Row471","Palm oil",681,"1998-11-30","palm","World",152.72,,1472.12,219.3,1024.99,18.99,1219.98,990.38,233.15,1573.31,2716.41,2716.41
"Row470","Palm oil",694,"1998-10-31","palm","World",154.35,,1464.67,213.1,1013.89,18.9,1213.46,979.01,232.31,1558.29,2691.65,2691.65
"Row469","Palm oil",703,"1998-09-30","palm","World",155.98,,1457.21,206.9,1002.79,18.81,1206.94,967.65,231.46,1543.27,2666.9,2666.9
"Row468","Palm oil",674,"1998-08-31","palm","World",157.61,,1449.75,200.69,991.69,18.72,1200.42,956.28,230.61,1528.25,2642.14,2642.14
"Row467","Palm oil",661,"1998-07-31","palm","World",159.24,,1442.29,194.49,980.6,18.63,1193.9,944.91,229.76,1513.23,2617.38,2617.38
"Row466","Palm oil",633,"1998-06-30","palm","World",160.88,,1434.83,188.29,969.5,18.54,1187.38,933.54,228.92,1498.21,2592.62,2592.62
"Row465","Palm oil",705,"1998-05-31","palm","World",162.51,,1427.38,182.09,958.4,18.45,1180.85,922.17,228.07,1483.19,2567.87,2567.87
"Row464","Palm oil",688,"1998-04-30","palm","World",164.14,,1419.92,175.89,947.31,18.36,1174.33,910.81,227.22,1468.17,2543.11,2543.11
"Row463","Palm oil",671,"1998-03-31","palm","World",165.77,,1412.46,169.69,936.21,18.27,1167.81,899.44,226.38,1453.15,2518.35,2518.35
"Row462","Palm oil",659,"1998-02-28","palm","World",167.4,,1405,163.49,925.11,18.18,1161.29,888.07,225.53,1438.12,2493.6,2493.6
