x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
DEEFFFF,0.0,0.0,0.0,0.02315160567587752,0.0,0.0,0.0,0.0,0.027632561613144136,0.04555638536221061,0.06646751306945482,0.0,0.012696041822255415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037341299477221805,0.027632561613144136,0.0,0.0,0.014189693801344288,0.0,0.011202389843166542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646751306945482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027632561613144136,0.012696041822255415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037341299477221805,0.0,0.0,0.002987303958177745,0.02389843166542196,0.027632561613144136,0.0,0.0,0.0,0.0037341299477221808,0.0,0.0,0.017923823749066467,0.0,0.0074682598954443615,0.0,0.0,0.0,0.014189693801344288,0.0074682598954443615,0.0,0.0,0.037341299477221805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007468259895444362,0.0,0.0,0.0,0.0,0.0,0.0,0.05526512322628827,0.0,0.0351008215085885,0.0,0.0,0.0,0.0,0.0007468259895444362,0.0,0.0,0.0,0.002987303958177745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012696041822255415,0.0,0.0022404779686333084,0.0,0.016430171769977596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029873039581777446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02315160567587752,0.0,0.0,0.011202389843166542,0.0,0.004480955937266617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555638536221061,0.00597460791635549,0.0022404779686333084,0.0,0.0,0.0,0.0,0.0,0.05451829723674384,0.0,0.04555638536221061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027632561613144136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164301717699777,0.0,0.008215085884988798,0.04256908140403286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFEEEDF,0.0,0.0,0.0,0.0,0.0,0.04398148148148148,0.0,0.0,0.0,0.0,0.0,0.05381944444444445,0.0,0.0,0.0,0.0,0.048032407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.001736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.004050925925925926,0.0,0.0,0.0,0.0,0.048032407407407406,0.041666666666666664,0.0,0.0,0.036458333333333336,0.0,0.030671296296296297,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.007523148148148148,0.04398148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381944444444445,0.001736111111111111,0.0011574074074074073,0.0,0.0,0.0,0.0005787037037037037,0.0,0.0,0.004050925925925926,0.0,0.0,0.0,0.03819444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.008680555555555556,0.0,0.0,0.0,0.0,0.011574074074074073,0.0,0.0,0.0,0.02488425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025462962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.017361111111111112,0.0,0.0,0.001736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050925925925926,0.0,0.013310185185185185,0.0,0.008680555555555556,0.0,0.0,0.0,0.01099537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666668,0.0,0.0,0.0005787037037037037,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.028356481481481483,0.0,0.005787037037037037,0.0,0.0,0.0,0.0,0.0,0.03356481481481482,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.036458333333333336,0.0,0.0,0.0,0.0,0.007523148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381944444444445,0.010416666666666666,0.001736111111111111,0.0,0.0,0.048032407407407406,0.041666666666666664
EDDDEFD,0.0,0.02197802197802198,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.034340659340659344,0.02815934065934066,0.011675824175824176,0.0,0.06043956043956044,0.019917582417582416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0020604395604395605,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868131868131869,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.0020604395604395605,0.0,0.0,0.0,0.0006868131868131869,0.0006868131868131869,0.0,0.019917582417582416,0.0,0.019917582417582416,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.006868131868131868,0.0,0.0,0.01098901098901099,0.0,0.0,0.0020604395604395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675824175824176,0.0,0.0,0.0,0.0,0.0,0.0,0.006181318681318681,0.0,0.022664835164835164,0.0,0.02197802197802198,0.0,0.016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304945054945055,0.019917582417582416,0.0,0.01510989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.0,0.06043956043956044,0.0,0.011675824175824176,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.019917582417582416,0.0,0.0,0.02815934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036401098901098904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019917582417582416,0.0,0.0,0.011675824175824176,0.0,0.0,0.0027472527472527475,0.024725274725274724,0.01304945054945055,0.0,0.0,0.0,0.0,0.019230769230769232,0.011675824175824176,0.0,0.018543956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034340659340659344,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.038461538461538464,0.0,0.030906593406593408,0.0020604395604395605,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDDEDEE,0.0,0.0672396359959555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014661274014155713,0.07077856420626896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005055611729019212,0.0,0.0,0.0025278058645096056,0.0,0.07077856420626896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025278058645096056,0.0,0.0,0.0,0.0,0.014661274014155713,0.0,0.0,0.0,0.0,0.0,0.022244691607684528,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.028816986855409503,0.0,0.0,0.0,0.0,0.0,0.006572295247724975,0.03842264914054601,0.0,0.042467138523761376,0.01820020222446916,0.0,0.004044489383215369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033367037411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019716885743174924,0.0,0.011122345803842264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006066734074823054,0.03134479271991911,0.0,0.036905965621840245,0.014155712841253791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358948432760364,0.0,0.014661274014155713,0.0,0.0005055611729019212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01314459049544995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910010111223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055611729019211326,0.0,0.0,0.04044489383215369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034378159757330634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015166835187057633,0.0,0.0025278058645096056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095045500505561,0.0,0.027805864509605663,0.0,0.0,0.0,0.03134479271991911,0.0,0.0,0.0,0.041456016177957536,0.00455005055611729,0.022244691607684528,0.0,0.0,0.0,0.0,0.012639029322548028,0.0
EDDEEDD,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.049707602339181284,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.02631578947368421,0.0029239766081871343,0.0,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.03216374269005848,0.0,0.0,0.0,0.043859649122807015,0.005847953216374269,0.0,0.0,0.05847953216374269,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.05555555555555555
EDEDDEE,0.0,0.0,0.04686258935663225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023828435266084196,0.0659253375694996,0.0,0.048451151707704525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006354249404289118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018268467037331215,0.04686258935663225,0.0,0.0023828435266084196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006354249404289118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659253375694996,0.0,0.0,0.0,0.0,0.0,0.0,0.024622716441620333,0.0,0.048451151707704525,0.024622716441620333,0.0,0.0,0.0,0.04209690230341541,0.05877680698967434,0.0,0.0,0.0,0.0015885623510722795,0.0,0.0,0.0,0.0,0.02938840349483717,0.014297061159650517,0.0,0.0,0.0,0.0,0.0,0.0,0.019062748212867357,0.0,0.0,0.010325655281969817,0.04209690230341541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686258935663225,0.0023828435266084196,0.0,0.003177124702144559,0.0015885623510722795,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.026211278792692614,0.0,0.04209690230341541,0.0,0.007942811755361398,0.0,0.0,0.02938840349483717,0.0,0.0,0.0,0.0,0.0,0.0,0.03256552819698173,0.0,0.0,0.0,0.0,0.0,0.0,0.03812549642573471,0.0,0.0,0.0,0.0,0.0,0.0,0.019857029388403495,0.010325655281969817,0.0,0.0,0.0,0.021445591739475776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971405877680699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056393963463065924,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.007148530579825258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005559968228752979,0.0,0.0,0.018268467037331215
EDEFDED,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.04438502673796792,0.0,0.0,0.0,0.0,0.053475935828877004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759358288770053,0.006951871657754011,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.04919786096256684,0.045454545454545456,0.0,0.0,0.04171122994652406,0.0,0.03636363636363636,0.016042780748663103,0.0,0.0,0.0,0.0,0.0,0.0,0.004812834224598931,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04438502673796792,0.006951871657754011,0.006417112299465241,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0010695187165775401,0.0042780748663101605,0.0,0.03048128342245989,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.008021390374331552,0.0,0.0,0.0,0.01871657754010695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015508021390374332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021390374331550803,0.012834224598930482,0.0,0.0,0.0005347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.019251336898395723,0.0,0.014438502673796792,0.0,0.0,0.0,0.017112299465240642,0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.021925133689839574,0.0,0.011229946524064172,0.0,0.0,0.0,0.0,0.0,0.026203208556149733,0.026203208556149733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.04171122994652406,0.0,0.0,0.0,0.0,0.004812834224598931,0.0,0.0,0.0,0.0,0.0,0.0016042780748663102,0.0,0.04438502673796792,0.016042780748663103,0.006951871657754011,0.0,0.0,0.04919786096256684,0.04759358288770053
EEEDDEE,0.0,0.0,0.021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269024651661308,0.0,0.0744908896034298,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840300107181136,0.0,0.0,0.00857449088960343,0.0,0.0,0.0,0.0,0.006966773847802787,0.021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840300107181136,0.005894962486602358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0744908896034298,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.03751339764201501,0.0,0.03858520900321544,0.00964630225080386,0.0,0.0,0.0,0.04340836012861737,0.03269024651661308,0.0,0.0,0.005894962486602358,0.0,0.0,0.0,0.0,0.0,0.03965702036441586,0.03215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.03322615219721329,0.0,0.0,0.03215434083601286,0.018756698821007504,0.0,0.0,0.0,0.0,0.012861736334405145,0.0,0.0,0.0,0.0,0.0,0.021436227224008574,0.0,0.0,0.024115755627009645,0.018756698821007504,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.010182207931404072,0.0,0.04072883172561629,0.0,0.0010718113612004287,0.0,0.0,0.011789924973204717,0.0,0.0,0.0,0.0,0.0,0.0,0.03858520900321544,0.0,0.0,0.0,0.0,0.0,0.0,0.03912111468381565,0.0,0.0,0.0,0.0,0.0,0.0,0.03483386923901393,0.0021436227224008574,0.0,0.0,0.0,0.008038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964630225080386,0.0,0.0,0.02572347266881029,0.0,0.0,0.00857449088960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.02679528403001072,0.0,0.0,0.015005359056806002,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.006966773847802787
EEEDFDF,0.0,0.0,0.0,0.0,0.05570291777188329,0.0,0.04297082228116711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108753315649867,0.03183023872679045,0.023342175066312996,0.0,0.0,0.0,0.0,0.0,0.003183023872679045,0.03713527851458886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015915119363395226,0.0,0.0010610079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003183023872679045,0.07108753315649867,0.0,0.0,0.023342175066312996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010079575596816976,0.03713527851458886,0.015915119363395226,0.0,0.0,0.0,0.0,0.0,0.0,0.054641909814323604,0.010079575596816976,0.016445623342175066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047214854111405836,0.0,0.0,0.0,0.0,0.04509283819628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003183023872679045,0.0,0.0,0.0,0.0,0.033421750663129975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03183023872679045,0.04509283819628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010610079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.015915119363395226,0.03713527851458886,0.0,0.0,0.009549071618037135,0.0,0.0,0.0,0.0,0.0,0.008488063660477453,0.0,0.041379310344827586,0.0,0.0,0.0,0.003183023872679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03819628647214854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010610079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774535809018567,0.0,0.019628647214854113,0.0005305039787798408,0.004774535809018567,0.0,0.0,0.027586206896551724,0.013793103448275862
EEFDFDF,0.0006954102920723226,0.0,0.0,0.0,0.04381084840055633,0.0,0.016689847009735744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172461752433936,0.06397774687065369,0.04798331015299027,0.0,0.0,0.0,0.0,0.0,0.0,0.01043115438108484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102920723226704,0.0,0.009735744089012517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493741307371349,0.0,0.0006954102920723226,0.0521557719054242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043115438108484,0.04102920723226704,0.0,0.0,0.0,0.0,0.0,0.0,0.027121001390820583,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268428372739916,0.0,0.0,0.0,0.0,0.0368567454798331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015994436717663423,0.0,0.0,0.0,0.0,0.0076495132127955496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937413073713491,0.05493741307371349,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102920723226704,0.01043115438108484,0.0,0.0,0.0,0.0,0.005563282336578581,0.0,0.0,0.0,0.02573018080667594,0.0,0.01321279554937413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381084840055633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004172461752433936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009735744089012517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.05006954102920723,0.0,0.04659248956884562,0.0,0.0,0.0,0.0,0.04937413073713491,0.037552155771905425
