x,DDDDDFE,DDDEDEE,DDDFDEE,DDDFEEE,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DEFDFDF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDEFD,EEEDDEE,EEEDEFD,EEEDFDF,EEEEDEE,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFEDEF,EFFFDEF,EFFFFDF,FDEFDED,FEDDFFE,FFEEEDD,FFFDFFD,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFFDD,FFFFFDF,JJJJJJK,JJJKKLK,JJJKKLL,JJJKLLL,JJJLKKJ,JJKJLJK,JJKJLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKJLLK,JLKLLJL,JLLJJLL,KJJKJJJ,KJJLJKL,KJJLKKJ,KJKKLJL,KKJKJJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLLKJLJ,KLLKKLJ,KLLLKLJ,KLLLLKK,KLLLLKL,LJKKLJL,LKKJKLJ,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPPP,PPPPPPQP,PPPPPQPP,PPPPQPPP,PPPPQPQP,PPPPQQPP,PPPPRQPQ,PPPPRQQQ,PPPPRRQP,PPPQPPPP,PPPQPPQP,PPPQQPPP,PPPQQQQP,PPPQQQRQ,PPPRPPPP,PPPRPPRP,PPPRPQPP,PPPRQQQP,PPPRQQRQ,PPPRQRRQ,PPPRRQPP,PPQPPPQP,PPQPPQPP,PPQPQPPP,PPQPQPQQ,PPQPQQQQ,PPQPRQRQ,PPQQPPPP,PPQQPQQQ,PPQRPPPP,PPQRQQPP,PPRPPQQQ,PPRPPRQQ,PPRRRRRR,PQPPPPPP,PQPPPPPQ,PQPPRPPP,PQPPRQRQ,PQPQPPPP,PQPRRQQQ,PQQPPPPP,PQQPPPPQ,PQQPQQQQ,PQQPRQRQ,PQQPRRRR,PQQRPQQP,PQRPRRPR,PQRPRRRR,PQRQQRQR,PRQPPQPP,PRQPRQPQ,PRRPQRQR,QPPPPPPP,QPPPQQRQ,QPPQQQQQ,QPPRPPPP,QPPRPPQP,QPPRPQPP,QPPRQPPP,QPPRRQQP,QPQPPQPP,QPQPRQRR,QPQQQQQQ,QPQRQQPQ,QPQRRQQQ,QPRQQPQQ,QQPPPPPP,QQPPPQPP,QQPPPRQP,QQPPQPQP,QQPPQPRQ,QQPPQQQQ,QQPQPPPP,QQPQQQQP,QQPRPPPP,QQPRRRRQ,QQPRRRRR,QQQPPPQQ,QQQPPQPQ,QQQPPQRQ,QQQPQPPP,QQQPQQPQ,QQQPQQQR,QQQPQRQQ,QQQPRRRQ,QQQPRRRR,QQQQPPPP,QQQQQPRQ,QQQQQQPQ,QQQQQQQQ,QQQQRPQQ,QQQQRQQQ,QQQRQQPQ,QQQRQQQQ,QQQRQQRQ,QQQRRRRQ,QQRPPQQQ,QQRPQRRR,QQRPRPQR,QQRPRQRQ,QQRPRRRQ,QQRPRRRR,QQRQRRRQ,QQRRPQQQ,QQRRQQRR,QQRRQRPR,QQRRQRRR,QQRRRRRR,QRPRPPQP,QRQPPPPP,QRQPPPPQ,QRQPQQPP,QRQQPQQQ,QRQQQQQQ,QRQRPPPQ,QRQRQRQR,QRRPQPQQ,QRRPRRRR,RPPPPPQP,RPPQQQQP,RPQPQQQQ,RQPPQQPQ,RQPRRQQQ,RQQPRRRR,RQQQQPQQ,RQQRQRQR,RQQRRPQQ,RQQRRQRQ,RQRRQQRR,RQRRRQRR,RRPRQQPP,RRQPPPPQ,RRQPPPQQ,RRQPPQPQ,RRQPPQRQ,RRQPQQPQ,RRQPQQQQ,RRQPQQRQ,RRQPQRQR,RRQQPRRR,RRQQRQRR,RRQRQRRR,RRQRRRPQ,RRQRRRRR,RRRPPQPQ,RRRPPQPR,RRRPPQQR,RRRPQQQR,RRRPQRQR,RRRPQRRR,RRRPRRPR,RRRPRRQR,RRRPRRRR,RRRQQRQR,RRRQRRRR,RRRRQQQR,RRRRQQRQ,RRRRQQRR,RRRRQRQR,RRRRQRRQ,RRRRRRQR,RRRRRRRR
DEEFFFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064470918009811,0.05255781359495445,0.06377014716187807,0.0,0.0,0.002102312543798178,0.0,0.0,0.00700770847932726,0.0,0.01401541695865452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322354590049054,0.0,0.0,0.0,0.015416958654519973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377014716187807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401541695865452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322354590049054,0.0,0.0,0.002102312543798178,0.020322354590049056,0.025227750525578137,0.0,0.0,0.0,0.004905395935529082,0.0,0.0,0.0,0.008409250175192713,0.0,0.0,0.0,0.015416958654519973,0.006306937631394534,0.0,0.0,0.0322354590049054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185704274702172,0.05816398037841626,0.0,0.01751927119831815,0.04064470918009811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002102312543798178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401541695865452,0.0,0.0,0.000700770847932726,0.0,0.01751927119831815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803083391730904,0.0,0.0,0.0,0.012613875262789068,0.0,0.004204625087596356,0.0,0.0,0.0,0.0,0.0,0.0,0.036440084092501754,0.0,0.0,0.0,0.0,0.04484933426769446,0.00700770847932726,0.002102312543798178,0.0,0.0,0.0,0.0,0.0,0.05255781359495445,0.0,0.04555010511562719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433777154870357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242466713384723,0.01051156271899089,0.04414856341976174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFDFDF,0.0005988023952095808,0.0,0.0,0.0,0.04251497005988024,0.0,0.013772455089820359,0.0,0.0,0.0,0.0,0.05688622754491018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035329341317365266,0.0,0.045508982035928146,0.05029940119760479,0.0,0.0,0.0,0.0,0.0,0.0,0.009580838323353293,0.0,0.0,0.0,0.0,0.0,0.03952095808383234,0.01437125748502994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052095808383233536,0.0,0.0005988023952095808,0.0,0.05149700598802395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003592814371257485,0.009580838323353293,0.03952095808383234,0.0,0.0,0.0,0.0,0.0,0.02155688622754491,0.0,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.025149700598802394,0.0,0.0,0.0,0.0,0.03053892215568862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006586826347305389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045508982035928146,0.0,0.04790419161676647,0.0,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952095808383234,0.0,0.009580838323353293,0.0,0.0,0.0,0.0,0.0,0.004191616766467066,0.0,0.0,0.0,0.02694610778443114,0.0,0.013173652694610778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251497005988024,0.0,0.0,0.0,0.0,0.0,0.0017964071856287425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01437125748502994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988023952095808,0.05089820359281437,0.0,0.04730538922155689,0.0,0.0,0.0,0.0,0.0,0.052095808383233536,0.035329341317365266
DFEEEDF,0.0,0.0,0.0,0.0,0.0,0.04829308909242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0649458784346378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507910074937552,0.004995836802664446,0.0,0.0,0.0,0.0,0.0033305578684429643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507910074937552,0.03996669442131557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04829308909242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649458784346378,0.004995836802664446,0.0,0.0033305578684429643,0.0,0.0,0.0008326394671107411,0.0,0.0,0.0033305578684429643,0.0,0.0,0.0,0.04829308909242298,0.0,0.0,0.0,0.0,0.0,0.010824313072439634,0.0,0.0,0.0,0.0,0.014154870940882597,0.0,0.0,0.0,0.02497918401332223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02164862614487927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002497918401332223,0.018318068276436304,0.0,0.0,0.0016652789342214821,0.006661115736885929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033305578684429643,0.0,0.0,0.026644462947543714,0.019983347210657785,0.0,0.012489592006661115,0.0,0.0,0.0,0.018318068276436304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033305578684429643,0.0,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030807660283097418,0.0,0.010824313072439634,0.0,0.0,0.0,0.0,0.0,0.03746877601998335,0.02164862614487927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661948376353039,0.0,0.0,0.0,0.0,0.0,0.0,0.03663613655287261,0.0,0.0,0.0,0.0,0.0,0.009159034138218152,0.0,0.0,0.0,0.0,0.0,0.0,0.05661948376353039,0.01582014987510408,0.0,0.004995836802664446,0.0,0.0,0.0507910074937552,0.04579517069109076
EDDDEFD,0.0,0.03631532329495128,0.0,0.0,0.0,0.0,0.0,0.0,0.01682905225863596,0.006200177147918512,0.002657218777679362,0.0,0.0,0.053144375553587246,0.03631532329495128,0.0,0.01682905225863596,0.0,0.01682905225863596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044286979627989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631532329495128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01682905225863596,0.0,0.0,0.0,0.0,0.0,0.0,0.03808680248007086,0.024800708591674048,0.045172719220549155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044286979627989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277236492471213,0.0,0.01682905225863596,0.0,0.0,0.0,0.03454384410983171,0.0,0.010628875110717449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013286093888396812,0.0,0.0,0.0,0.0,0.0,0.0,0.002657218777679362,0.002657218777679362,0.0,0.0,0.007971656333038087,0.0,0.03631532329495128,0.0,0.0,0.024800708591674048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037201062887511,0.03188662533215235,0.0,0.0,0.025686448184233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283436669619132,0.0,0.01682905225863596,0.03808680248007086,0.0,0.015943312666076175,0.0,0.01682905225863596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030115146147032774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01682905225863596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044286979627989375,0.03631532329495128,0.00974313551815766,0.0,0.02037201062887511,0.0,0.0,0.001771479185119575,0.01682905225863596,0.01682905225863596,0.0,0.0,0.0,0.0,0.03100088573959256,0.0044286979627989375,0.0,0.006200177147918512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141718334809566,0.0,0.0,0.0,0.0,0.0,0.0,0.008857395925597875,0.0,0.0,0.0,0.0,0.01682905225863596,0.018600531443755536,0.0,0.0,0.0,0.015057573073516387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDDEDEE,0.0,0.062031015507753876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02051025512756378,0.06803401700850426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.03401700850425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0005002501250625312,0.0,0.0,0.0,0.0,0.06803401700850426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005002501250625312,0.0,0.0,0.0,0.02051025512756378,0.01150575287643822,0.016008004002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401700850425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029014507253626812,0.0,0.0,0.0,0.0,0.0065032516258129065,0.0415207603801901,0.0,0.03551775887943972,0.017508754377188594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501250625312656,0.0,0.0,0.01150575287643822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009004502251125562,0.031015507753876938,0.0,0.0,0.03851925962981491,0.013006503251625813,0.0,0.0,0.0,0.0,0.0,0.0,0.03751875937968985,0.0,0.0,0.02051025512756378,0.0,0.0010005002501250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016008004002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080040020010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401700850425213,0.028514257128564282,0.0,0.0,0.03951975987993997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03501750875437719,0.0,0.0,0.0,0.0,0.0,0.0,0.015507753876938469,0.0,0.0005002501250625312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751875937968985,0.0,0.0,0.026013006503251626,0.0,0.0,0.029014507253626812,0.0,0.0,0.0,0.03901950975487744,0.0025012506253126563,0.021510755377688845,0.0,0.0,0.0,0.0,0.0,0.009504752376188095,0.0
EDDEEDD,0.0,0.0,0.05030181086519115,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.008048289738430584,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.05030181086519115,0.014084507042253521,0.026156941649899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0482897384305835,0.0,0.0,0.03219315895372234,0.002012072434607646,0.0,0.0,0.0,0.03822937625754527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.04426559356136821,0.026156941649899398,0.0,0.0,0.0,0.006036217303822937,0.0,0.0,0.05030181086519115,0.0,0.0,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.05030181086519115
EDEDEFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529500756429652,0.025718608169440244,0.015128593040847202,0.0,0.0,0.028744326777609682,0.0,0.0,0.0529500756429652,0.0,0.0529500756429652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128593040847202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529500756429652,0.0,0.0,0.0,0.0,0.0,0.0,0.0030257186081694403,0.007564296520423601,0.0529500756429652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128593040847202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084720121028744,0.0,0.0,0.0,0.012102874432677761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128593040847202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015128593040847202,0.0,0.0,0.0,0.0,0.0,0.0,0.009077155824508321,0.015128593040847202,0.0,0.0,0.03177004538577912,0.0,0.0,0.0,0.0,0.007564296520423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007564296520423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529500756429652,0.0030257186081694403,0.0,0.024205748865355523,0.0,0.0529500756429652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030257186081694403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143721633888049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479576399394856,0.0,0.0,0.0,0.0,0.007564296520423601,0.0529500756429652,0.028744326777609682,0.0,0.0,0.0,0.0,0.0,0.019667170953101363,0.0,0.025718608169440244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453857791225416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529500756429652,0.0529500756429652,0.0030257186081694403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEEDDEE,0.0,0.0,0.031026252983293555,0.028639618138424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015910898965791568,0.0,0.06563245823389022,0.0,0.0,0.05250596658711217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01869530628480509,0.012330946698488464,0.0,0.0,0.0,0.0,0.0,0.00954653937947494,0.028639618138424822,0.031026252983293555,0.0007955449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01869530628480509,0.0,0.0015910898965791568,0.0,0.013126491646778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563245823389022,0.0,0.0,0.0,0.0015910898965791568,0.0,0.0,0.027048528241845664,0.0,0.026650755767700877,0.017899761336515514,0.0,0.0,0.042163882259347654,0.027048528241845664,0.0,0.0,0.0027844073190135244,0.0007955449482895784,0.0,0.0,0.0,0.0,0.02426412092283214,0.025855210819411296,0.0,0.0,0.0,0.0,0.0,0.0,0.028241845664280032,0.0,0.0,0.022673031026252982,0.028639618138424822,0.0,0.0,0.0,0.0,0.0,0.0,0.008353221957040573,0.0,0.0,0.0,0.0,0.0,0.0,0.031026252983293555,0.0015910898965791568,0.0,0.0,0.013126491646778043,0.012330946698488464,0.0,0.0,0.01909307875894988,0.0007955449482895784,0.0,0.0,0.003977724741447892,0.0,0.02784407319013524,0.0,0.007557677008750994,0.0,0.0,0.021877486077963405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026252983293556086,0.0,0.0,0.0,0.0,0.0,0.0,0.027048528241845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903739061256961,0.00954653937947494,0.0,0.0,0.0,0.013126491646778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059665871121718375,0.0,0.0,0.017501988862370723,0.0,0.0,0.005171042163882259,0.0,0.0,0.0,0.0,0.0,0.0,0.0015910898965791568,0.0,0.0,0.0,0.032219570405727926,0.0,0.0,0.010342084327764518,0.0,0.0,0.0,0.0,0.0,0.0,0.00477326968973747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003977724741447892,0.0,0.0,0.010739856801909307
EEEDEFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626326963906582,0.029723991507430998,0.021231422505307854,0.0,0.0,0.020169851380042462,0.0,0.0,0.037154989384288746,0.0,0.05626326963906582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626326963906582,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.005307855626326964,0.05626326963906582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0021231422505307855,0.0031847133757961785,0.0,0.0,0.0,0.028662420382165606,0.0,0.0,0.0,0.008492569002123142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653927,0.0,0.0,0.0,0.0,0.0,0.0,0.014861995753715499,0.021231422505307854,0.0,0.0,0.036093418259023353,0.0,0.0,0.0,0.0,0.005307855626326964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005307855626326964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626326963906582,0.0021231422505307855,0.0,0.016985138004246284,0.0,0.05626326963906582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05201698513800425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.0,0.0,0.0,0.0,0.012738853503184714,0.037154989384288746,0.020169851380042462,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.0,0.029723991507430998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045647558386411886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626326963906582,0.0435244161358811,0.009554140127388535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEEDFDF,0.0,0.0,0.0,0.0,0.05323868677905945,0.0,0.0417036379769299,0.0,0.0,0.0,0.0,0.026175687666370896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06743566992014197,0.0,0.031055900621118012,0.022182786157941437,0.0,0.0,0.0,0.0,0.0,0.0008873114463176575,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,0.015527950310559006,0.0044365572315882874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873114463176575,0.06743566992014197,0.0,0.0,0.0,0.022182786157941437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026619343389529724,0.026619343389529725,0.037267080745341616,0.015527950310559006,0.0,0.0,0.0,0.0,0.0,0.052795031055900624,0.0075421472937000885,0.014640638864241348,0.0,0.0,0.0,0.0,0.0,0.0,0.0385980479148181,0.0,0.0,0.0,0.0,0.03771073646850044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005767524401064774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032830523513753325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031055900621118012,0.0,0.03992901508429459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873114463176575,0.0,0.0,0.0,0.0,0.0,0.0,0.015527950310559006,0.0,0.037267080745341616,0.0,0.0,0.006654835847382431,0.003992901508429458,0.0,0.0008873114463176575,0.0,0.0,0.0,0.009316770186335404,0.0,0.04303460514640639,0.0,0.0,0.0,0.0,0.0008873114463176575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044365572315882874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044365572315882874,0.0,0.019520851818988466,0.0,0.0,0.0026619343389529724,0.0,0.0,0.026175687666370896,0.013753327417923691
