x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
DEEFFFE,0.031705227077977724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940874035989718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023993144815766924,0.02056555269922879,0.0,0.0,0.0,0.0,0.001713796058269066,0.0,0.0,0.0,0.031705227077977724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198800342759212,0.0,0.0,0.0,0.0,0.05912596401028278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001713796058269066,0.023993144815766924,0.005998286203941731,0.0,0.0,0.0,0.03427592116538132,0.0,0.005998286203941731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.03513281919451585,0.028277634961439587,0.03513281919451585,0.023993144815766924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998286203941731,0.0,0.0,0.0,0.0,0.013710368466152529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.0,0.0,0.021422450728363324,0.0,0.01456726649528706,0.0,0.0,0.0,0.007712082262210797,0.0,0.01713796058269066,0.0,0.02913453299057412,0.0,0.023993144815766924,0.0,0.002570694087403599,0.028277634961439587,0.001713796058269066,0.0,0.032562125107112254,0.031705227077977724,0.0,0.02913453299057412,0.017994858611825194,0.0,0.0,0.02056555269922879,0.0,0.0,0.03427592116538132,0.0,0.005141388174807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000856898029134533,0.0,0.013710368466152529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.0,0.011996572407883462,0.0,0.0,0.002570694087403599,0.0,0.0,0.001713796058269066,0.0,0.0,0.01713796058269066,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0,0.0,0.0,0.028277634961439587,0.03427592116538132,0.003427592116538132,0.006855184233076264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFEEFE,0.0,0.0,0.0,0.0,0.0,0.05274725274725275,0.0,0.0,0.0,0.0,0.0,0.06373626373626373,0.054945054945054944,0.03296703296703297,0.0,0.024175824175824177,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373626373626373,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.008791208791208791,0.046153846153846156,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.024175824175824177,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.017582417582417582,0.0,0.0,0.03956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.013186813186813187,0.0,0.05274725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054945054945055,0.0,0.0,0.0,0.0,0.008791208791208791,0.024175824175824177,0.017582417582417582,0.0,0.0,0.0,0.0,0.0,0.017582417582417582,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.03296703296703297,0.008791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFEFFE,0.0,0.0,0.0,0.0,0.0,0.03992015968063872,0.0,0.0,0.0,0.0,0.0,0.0499001996007984,0.059880239520958084,0.03592814371257485,0.0,0.021956087824351298,0.03792415169660679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.00998003992015968,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.00998003992015968,0.0,0.0,0.0,0.0,0.007984031936127744,0.03792415169660679,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.005988023952095809,0.00998003992015968,0.0,0.0,0.0,0.021956087824351298,0.0,0.0,0.0,0.00998003992015968,0.0,0.0,0.0,0.005988023952095809,0.0,0.001996007984031936,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984031936127744,0.0,0.0,0.0,0.0,0.0,0.0,0.021956087824351298,0.0,0.005988023952095809,0.04590818363273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792415169660679,0.0,0.011976047904191617,0.0,0.03992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499001996007984,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189620758483034,0.0,0.0,0.0,0.0,0.013972055888223553,0.021956087824351298,0.015968063872255488,0.0,0.0,0.0,0.0,0.0,0.021956087824351298,0.0,0.03592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.02594810379241517,0.013972055888223553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFFFFE,0.0,0.0,0.0,0.0,0.0,0.02155887230514096,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.029850746268656716,0.06135986733001658,0.0,0.009950248756218905,0.01990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.03150912106135987,0.0,0.0,0.0,0.0,0.02155887230514096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06135986733001658,0.0,0.03150912106135987,0.0,0.0,0.0,0.0,0.004975124378109453,0.01990049751243781,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633499170812604,0.0,0.0,0.02321724709784411,0.03150912106135987,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.01824212271973466,0.0,0.0,0.0,0.02155887230514096,0.0,0.006633499170812604,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.02155887230514096,0.029850746268656716,0.0,0.0,0.0,0.0,0.001658374792703151,0.0,0.0,0.0,0.001658374792703151,0.0,0.0,0.003316749585406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0,0.006633499170812604,0.0,0.02155887230514096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.01658374792703151,0.0,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.026533996683250415,0.0,0.0,0.0,0.0,0.03648424543946932,0.009950248756218905,0.008291873963515755,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.03316749585406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155887230514096,0.011608623548922056,0.03814262023217247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFDFDFE,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0422360248447205,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.03354037267080745,0.0,0.0,0.0,0.06086956521739131,0.049689440993788817,0.0,0.0,0.007453416149068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.0,0.018633540372670808,0.0,0.0,0.0,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002484472049689441,0.007453416149068323,0.0,0.037267080745341616,0.0,0.0,0.0,0.0,0.024844720496894408,0.0,0.002484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.03354037267080745,0.0,0.0,0.0,0.0,0.0,0.0422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.004968944099378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484472049689441,0.055900621118012424,0.0,0.002484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.007453416149068323,0.0,0.0,0.0,0.0,0.007453416149068323,0.0,0.0,0.0,0.01987577639751553,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596273291925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007453416149068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447205,0.05217391304347826,0.0,0.040993788819875775,0.0,0.0,0.0,0.0546583850931677,0.031055900621118012
EDDEFDD,0.0,0.02601156069364162,0.0,0.0,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,0.031791907514450865,0.017341040462427744,0.0,0.057803468208092484,0.031791907514450865,0.023121387283236993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601156069364162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.0,0.0,0.03757225433526012,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023121387283236993,0.0,0.031791907514450865,0.0,0.0,0.0,0.023121387283236993,0.0,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450867052023121,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.02023121387283237,0.0,0.02601156069364162,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670520231213872,0.017341040462427744,0.0,0.0,0.014450867052023121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450867052023121,0.0,0.057803468208092484,0.0,0.02023121387283237,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450867052023121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023121387283236993,0.0,0.028901734104046242,0.0,0.008670520231213872,0.0,0.0,0.0,0.031791907514450865,0.023121387283236993,0.0,0.0,0.0,0.0,0.014450867052023121,0.002890173410404624,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.031791907514450865,0.031791907514450865,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDDEFDE,0.0,0.0,0.0,0.0,0.0,0.05570291777188329,0.0,0.0,0.0,0.0,0.0,0.05570291777188329,0.050397877984084884,0.03183023872679045,0.0,0.029177718832891247,0.05570291777188329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570291777188329,0.0,0.0,0.0,0.0,0.0,0.0,0.010610079575596816,0.05570291777188329,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029177718832891247,0.0,0.0,0.0,0.007957559681697613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.015915119363395226,0.0,0.0,0.03978779840848806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570291777188329,0.0,0.015915119363395226,0.0,0.05570291777188329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305039787798409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774535809018567,0.0,0.0,0.0,0.0,0.005305039787798408,0.029177718832891247,0.021220159151193633,0.0,0.0,0.0,0.0,0.0,0.015915119363395226,0.0,0.03183023872679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050397877984084884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570291777188329,0.03978779840848806,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDEDEED,0.0,0.06633499170812604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013266998341625208,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814262023217247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013266998341625208,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824212271973466,0.03814262023217247,0.0,0.0,0.0,0.026533996683250415,0.0,0.0,0.0,0.0,0.006633499170812604,0.04311774461028192,0.0,0.04311774461028192,0.02155887230514096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658374792703151,0.0,0.006633499170812604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.03150912106135987,0.0,0.0,0.04145936981757877,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.03648424543946932,0.0,0.013266998341625208,0.0,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008291873963515755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824212271973466,0.0,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145936981757877,0.0,0.026533996683250415,0.0,0.0,0.028192371475953566,0.0,0.0,0.0,0.03980099502487562,0.001658374792703151,0.024875621890547265,0.0,0.0,0.0,0.011608623548922056,0.0
EDEEDDD,0.0,0.0,0.05511811023622047,0.015748031496062992,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.05511811023622047,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.015748031496062992,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.05511811023622047,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.05511811023622047
EEDDEEE,0.0,0.0,0.022321428571428572,0.027678571428571427,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008928571428571428,0.06785714285714285,0.0,0.04375,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024107142857142858,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0026785714285714286,0.027678571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024107142857142858,0.02142857142857143,0.0,0.0008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033035714285714286,0.06160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0,0.0,0.0026785714285714286,0.0,0.0,0.024107142857142858,0.0,0.029464285714285714,0.011607142857142858,0.0,0.0,0.04642857142857143,0.030357142857142857,0.0,0.0,0.025892857142857145,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.030357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.029464285714285714,0.0,0.0,0.027678571428571427,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.008035714285714285,0.0,0.0,0.0,0.0,0.0,0.027678571428571427,0.0008928571428571428,0.0,0.017857142857142856,0.014285714285714285,0.0,0.0,0.013392857142857142,0.0,0.0,0.0,0.004464285714285714,0.0,0.02857142857142857,0.0,0.004464285714285714,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.025892857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.024107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.00625,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008035714285714285,0.0,0.0,0.02142857142857143,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0,0.0,0.033035714285714286,0.0,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0026785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0026785714285714286,0.0,0.0,0.0,0.0,0.0,0.008035714285714285
